Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
3v3in1,100uF,CP_Elec_6.3x5.4,86.868,-98.806,180.0,top
3v3out1,10uF,CP_Elec_4x5.4,108.186,-89.488,90.0,top
5Vin1,100uF,CP_Elec_6.3x5.4,80.518,-90.988,180.0,top
5Vout1,10uF,CP_Elec_4x5.4,92.456,-86.106,180.0,top
Boot1,TS-1088-AR02016,SW_TS-1088-AR02016,144.8,-88.8,0.0,top
C1,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,142.8144,-80.9459,90.0,top
C2,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,140.6144,-80.9459,90.0,top
D1,D_Schottky,D_SMA,79.756,-107.22,-90.0,top
D4,LED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,106.567,-80.264,180.0,top
D5,LED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,88.251,-75.946,180.0,top
Dpower1,D_Schottky,D_SMA,84.804,-82.042,180.0,top
En1,TS-1088-AR02016,SW_TS-1088-AR02016,144.8,-85.0,0.0,top
Fan1,PC_Fan,CONN4_B4B-PH_JST,138.026399,-114.1476,180.0,top
Hall1,Hall_Sens,CONN_B3B-PH-K-SLFSN_JST,126.593601,-114.3,0.0,top
I2C1,MCP9600,CONN4_B4B-PH_JST,146.089,-104.5718,-90.0,top
Input1,B2B-PH-K-S,JST_B2B-PH-K-S,81.804,-74.422,180.0,top
J1,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_HRO_TYPE-C-31-M-12,98.866,-77.998,0.0,top
Mos1,B2B-PH-K-S,JST_B2B-PH-K-S,81.7024,-113.9444,0.0,top
Motor1,Motor1,CONN4_B4B-PH_JST,42.3164,-106.982001,90.0,top
Motor2,Motor2,CONN4_B4B-PH_JST,42.3672,-90.472001,90.0,top
R1,5.1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,96.186,-82.988,180.0,top
R2,5.1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,107.6612,-83.3628,0.0,top
R3,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,110.22,-80.264,180.0,top
R4,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,141.7828,-100.8888,90.0,top
R5,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,141.6812,-104.9368,90.0,top
R6,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,88.122,-78.232,0.0,top
R7,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,135.3312,-104.4288,90.0,top
R_En1,100,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,140.2,-85.0,90.0,top
R_boot1,100,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,140.0,-89.2,-90.0,top
Therm1,B2B-PH-K-S,JST_B2B-PH-K-S,91.0176,-114.5032,0.0,top
U2,LM1117DT-3.3,TO-252-3_TabPin2,101.1135,-89.988,-90.0,top
U3,L7805,TO255P460X1020X2008-3P,91.196,-92.71,0.0,top
U4,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1,128.5,-89.31,0.0,top
hall2,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,126.746,-107.188,0.0,top
hb1,B6B-PH-K-S,JST_B6B-PH-K-S,104.982,-114.554,0.0,top
hb2,B2B-PH-K-S,JST_B2B-PH-K-S,118.38,-114.3,0.0,top
mccap1,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,116.848,-80.909,90.0,top
mccap2,22uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,113.8,-81.0,90.0,top
mosfet4,HD2305,SOT-23,84.836,-108.2825,180.0,top
motorc1,100uF,CP_Elec_6.3x5.4,50.546,-107.956,-90.0,top
motorc2,100uF,CP_Elec_6.3x5.4,50.292,-90.176,-90.0,top
tr3,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,85.344,-104.394,180.0,top
vd_c1,2.2uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,92.075,-104.14,0.0,top
vd_c2,0.01uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,90.17,-107.315,180.0,top
