Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
3v3in1,100uF,CP_Elec_6.3x5.4,82.75,-101.25,180.0,top
3v3out1,10uF,CP_Elec_4x5.4,101.6,-100.3,180.0,top
5Vin1,100uF,CP_Elec_6.3x5.4,81.0,-92.0,-90.0,top
5Vout1,10uF,CP_Elec_4x5.4,93.75,-100.5,180.0,top
Boot1,TS-1088-AR02016,SW_TS-1088-AR02016,144.8,-88.8,180.0,top
C1,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,142.8144,-80.9459,90.0,top
C2,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,140.6144,-80.9459,90.0,top
D1,D_Schottky,D_SMA,81.3,-109.4,0.0,top
D4,LED_RED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,106.567,-80.264,180.0,top
D5,LED_RED,LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,91.0,-77.25,180.0,top
Dpower1,D_Schottky,D_SMA,82.0,-84.25,180.0,top
En1,TS-1088-AR02016,SW_TS-1088-AR02016,144.6,-85.2,180.0,top
J1,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_HRO_TYPE-C-31-M-12,98.866,-77.998,0.0,top
J10,Screw_Terminal_01x02,TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm,82.5,-76.7175,0.0,top
J11,PINHD_1x2_Male,PinHeader_1x02_P2.54mm_Vertical,150.605,-106.135,180.0,top
J12,PINHD_1x2_Male,PinHeader_1x02_P2.54mm_Vertical,145.25,-105.995,0.0,top
J2,PINHD_1x2_Male,PinHeader_1x02_P2.54mm_Vertical,131.005,-114.5,-90.0,top
J3,PINHD_1x2_Male,PinHeader_1x02_P2.54mm_Vertical,82.105,-114.8,-90.0,top
J4,PINHD_1x4_Male,PinHeader_1x04_P2.54mm_Vertical,150.5,-96.48,0.0,top
J5,PINHD_1x4_Male,PinHeader_1x04_P2.54mm_Vertical,40.0,-90.25,180.0,top
J6,PINHD_1x4_Male,PinHeader_1x04_P2.54mm_Vertical,40.0,-105.98,180.0,top
J7,PINHD_1x4_Male,PinHeader_1x04_P2.54mm_Vertical,142.73,-114.1,90.0,top
J8,PINHD_2x4_Male,PinHeader_2x04_P2.54mm_Vertical,110.67,-113.17,90.0,top
J9,PINHD_1x3_Male,PinHeader_1x03_P2.54mm_Vertical,123.26,-114.4,90.0,top
Motor_1,Pololu_Breakout_DRV8825,Pololu_Breakout-16_15.2x20.3mm,65.024,-108.214,-90.0,top
Motor_2,Pololu_Breakout_DRV8825,Pololu_Breakout-16_15.2x20.3mm,65.024,-91.958,-90.0,top
Q1,IRF1324,TO-220-3_Vertical_GDS,95.14,-111.2,180.0,top
R1,5.1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,96.186,-82.988,180.0,top
R2,5.1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,107.6612,-83.3628,0.0,top
R3,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,110.22,-80.264,180.0,top
R4,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,146.9,-93.7,90.0,top
R5,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,147.0,-97.7,90.0,top
R6,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,90.871,-79.536,0.0,top
R7,4.7k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,138.0,-111.3,0.0,top
R_En1,100,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,150.5,-85.25,180.0,top
R_boot1,100,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,149.2,-88.4,90.0,top
Rails1,Screw_Terminal_01x06,TerminalBlock_MaiXu_MX126-5.0-06P_1x06_P5.00mm,59.5,-77.0,0.0,top
U2,LM1117DT-3.3,TO-252-3_TabPin2,101.1135,-89.988,-90.0,top
U3,L7805,TO255P460X1020X2008-3P,91.196,-92.71,0.0,top
U4,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1,128.5,-89.31,0.0,top
hall2,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,117.5,-113.25,90.0,top
mccap1,100nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,116.848,-80.909,90.0,top
mccap2,22uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,113.8,-81.0,90.0,top
motorc1,100uF,CP_Elec_6.3x5.4,49.022,-107.442,-90.0,top
motorc2,100uF,CP_Elec_6.3x5.4,49.5,-91.45,-90.0,top
tr3,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,101.7,-107.6,0.0,top
vd_c1,2.2uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,131.784,-111.5,180.0,top
vd_c2,0.01uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,133.1625,-107.8,180.0,top
vd_r1,4.7k,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,134.8,-101.5,180.0,top
