Comment,Designator,Footprint,LCSC,Quantity
0.01uF,vd_c2,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C1710,1
100,"R_En1,R_boot1",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17408,2
100nF,"hall2,mccap1",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C1711,2
100nF,C2,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C28233,1
100uF,"3v3in1,5Vin1,motorc1,motorc2",CP_Elec_6.3x5.4,C2749,4
10uF,"3v3out1,5Vout1",CP_Elec_4x5.4,C3343,2
1k,"R3,R6,tr3",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17513,3
1uF,C1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C28323,1
2.2uF,vd_c1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C377773,1
22uF,mccap2,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C76634,1
4.7k,"R4,R5,R7",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17673,3
5.1k,"R1,R2",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C27834,2
B2B-PH-K-S,"Input1,Mos1,Therm1,hb2",JST_B2B-PH-K-S,C5251182,4
B6B-PH-K-S,hb1,JST_B6B-PH-K-S,C495261,1
D_Schottky,"D1,Dpower1",D_SMA,C22452,2
ESP32-S3-WROOM-1,U4,ESP32-S3-WROOM-1,C2913199,1
HD2305,mosfet4,SOT-23,C466664,1
Hall_Sens,Hall1,CONN_B3B-PH-K-SLFSN_JST,C131339,1
L7805,U3,TO255P460X1020X2008-3P,C111887,1
LED,"D4,D5",LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder,C125099,2
LM1117DT-3.3,U2,TO-252-3_TabPin2,C969102,1
MCP9600,I2C1,CONN4_B4B-PH_JST,C566011,1
Motor1,Motor1,CONN4_B4B-PH_JST,C566011,1
Motor2,Motor2,CONN4_B4B-PH_JST,C566011,1
PC_Fan,Fan1,CONN4_B4B-PH_JST,C566011,1
TS-1088-AR02016,"Boot1,En1",SW_TS-1088-AR02016,C720477,2
USB_C_Receptacle_USB2.0_16P,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C5338271,1
